row,col,seq,quad_pos,device_id,x_um,y_um,map_x,map_y,shot_x,shot_y,enabled
5,69,115,R0C0,AF077,69000,-5000,69000,5000,69000,5000,1
5,70,116,R0C0,AF078,70000,-5000,70000,5000,70000,5000,1
5,71,117,R0C0,AF079,71000,-5000,71000,5000,71000,5000,1
5,72,118,R0C0,AF081,72000,-5000,72000,5000,72000,5000,1
5,73,119,R0C0,AF082,73000,-5000,73000,5000,73000,5000,1
5,74,120,R0C0,AF083,74000,-5000,74000,5000,74000,5000,1
6,30,121,R0C0,AG034,30000,-6000,30000,6000,30000,6000,1
6,31,122,R0C0,AG035,31000,-6000,31000,6000,31000,6000,1
6,32,123,R0C0,AG036,32000,-6000,32000,6000,32000,6000,1
6,33,124,R0C0,AG037,33000,-6000,33000,6000,33000,6000,1
6,34,125,R0C0,AG038,34000,-6000,34000,6000,34000,6000,1
6,35,126,R0C0,AG039,35000,-6000,35000,6000,35000,6000,1
6,36,127,R0C0,AG041,36000,-6000,36000,6000,36000,6000,1
6,37,128,R0C0,AG042,37000,-6000,37000,6000,37000,6000,1
6,38,129,R0C0,AG043,38000,-6000,38000,6000,38000,6000,1
6,39,130,R0C0,AG044,39000,-6000,39000,6000,39000,6000,1
6,40,131,R0C0,AG045,40000,-6000,40000,6000,40000,6000,1
6,41,132,R0C0,AG046,41000,-6000,41000,6000,41000,6000,1
6,42,133,R0C0,AG047,42000,-6000,42000,6000,42000,6000,1
6,43,134,R0C0,AG048,43000,-6000,43000,6000,43000,6000,1
6,44,135,R0C0,AG049,44000,-6000,44000,6000,44000,6000,1
6,45,136,R0C0,AG051,45000,-6000,45000,6000,45000,6000,1
6,46,137,R0C0,AG052,46000,-6000,46000,6000,46000,6000,1
6,47,138,R0C0,AG053,47000,-6000,47000,6000,47000,6000,1
6,48,139,R0C0,AG054,48000,-6000,48000,6000,48000,6000,1
6,49,140,R0C0,AG055,49000,-6000,49000,6000,49000,6000,1
6,50,141,R0C0,AG056,50000,-6000,50000,6000,50000,6000,1
6,51,142,R0C0,AG057,51000,-6000,51000,6000,51000,6000,1
6,52,143,R0C0,AG058,52000,-6000,52000,6000,52000,6000,1
6,53,144,R0C0,AG059,53000,-6000,53000,6000,53000,6000,1
6,54,145,R0C0,AG061,54000,-6000,54000,6000,54000,6000,1
6,55,146,R0C0,AG062,55000,-6000,55000,6000,55000,6000,1
6,56,147,R0C0,AG063,56000,-6000,56000,6000,56000,6000,1
6,57,148,R0C0,AG064,57000,-6000,57000,6000,57000,6000,1
6,58,149,R0C0,AG065,58000,-6000,58000,6000,58000,6000,1
6,59,150,R0C0,AG066,59000,-6000,59000,6000,59000,6000,1
6,60,151,R0C0,AG067,60000,-6000,60000,6000,60000,6000,1
6,61,152,R0C0,AG068,61000,-6000,61000,6000,61000,6000,1
6,62,153,R0C0,AG069,62000,-6000,62000,6000,62000,6000,1
6,63,154,R0C0,AG071,63000,-6000,63000,6000,63000,6000,1
6,64,155,R0C0,AG072,64000,-6000,64000,6000,64000,6000,1
6,65,156,R0C0,AG073,65000,-6000,65000,6000,65000,6000,1
6,66,157,R0C0,AG074,66000,-6000,66000,6000,66000,6000,1
6,67,158,R0C0,AG075,67000,-6000,67000,6000,67000,6000,1
6,68,159,R0C0,AG076,68000,-6000,68000,6000,68000,6000,1
6,69,160,R0C0,AG077,69000,-6000,69000,6000,69000,6000,1
6,70,161,R0C0,AG078,70000,-6000,70000,6000,70000,6000,1
6,71,162,R0C0,AG079,71000,-6000,71000,6000,71000,6000,1
6,72,163,R0C0,AG081,72000,-6000,72000,6000,72000,6000,1
6,73,164,R0C0,AG082,73000,-6000,73000,6000,73000,6000,1
6,74,165,R0C0,AG083,74000,-6000,74000,6000,74000,6000,1
7,30,166,R0C0,AH034,30000,-7000,30000,7000,30000,7000,1
7,31,167,R0C0,AH035,31000,-7000,31000,7000,31000,7000,1
7,32,168,R0C0,AH036,32000,-7000,32000,7000,32000,7000,1
7,33,169,R0C0,AH037,33000,-7000,33000,7000,33000,7000,1
7,34,170,R0C0,AH038,34000,-7000,34000,7000,34000,7000,1
7,35,171,R0C0,AH039,35000,-7000,35000,7000,35000,7000,1
7,36,172,R0C0,AH041,36000,-7000,36000,7000,36000,7000,1
7,37,173,R0C0,AH042,37000,-7000,37000,7000,37000,7000,1
7,38,174,R0C0,AH043,38000,-7000,38000,7000,38000,7000,1
7,39,175,R0C0,AH044,39000,-7000,39000,7000,39000,7000,1
7,40,176,R0C0,AH045,40000,-7000,40000,7000,40000,7000,1
7,41,177,R0C0,AH046,41000,-7000,41000,7000,41000,7000,1
7,42,178,R0C0,AH047,42000,-7000,42000,7000,42000,7000,1
7,43,179,R0C0,AH048,43000,-7000,43000,7000,43000,7000,1
7,44,180,R0C0,AH049,44000,-7000,44000,7000,44000,7000,1
7,45,181,R0C0,AH051,45000,-7000,45000,7000,45000,7000,1
7,46,182,R0C0,AH052,46000,-7000,46000,7000,46000,7000,1
7,47,183,R0C0,AH053,47000,-7000,47000,7000,47000,7000,1
7,48,184,R0C0,AH054,48000,-7000,48000,7000,48000,7000,1
7,49,185,R0C0,AH055,49000,-7000,49000,7000,49000,7000,1
7,50,186,R0C0,AH056,50000,-7000,50000,7000,50000,7000,1
7,51,187,R0C0,AH057,51000,-7000,51000,7000,51000,7000,1
7,52,188,R0C0,AH058,52000,-7000,52000,7000,52000,7000,1
7,53,189,R0C0,AH059,53000,-7000,53000,7000,53000,7000,1
7,54,190,R0C0,AH061,54000,-7000,54000,7000,54000,7000,1
7,55,191,R0C0,AH062,55000,-7000,55000,7000,55000,7000,1
7,56,192,R0C0,AH063,56000,-7000,56000,7000,56000,7000,1
7,57,193,R0C0,AH064,57000,-7000,57000,7000,57000,7000,1
7,58,194,R0C0,AH065,58000,-7000,58000,7000,58000,7000,1
7,59,195,R0C0,AH066,59000,-7000,59000,7000,59000,7000,1
7,60,196,R0C0,AH067,60000,-7000,60000,7000,60000,7000,1
7,61,197,R0C0,AH068,61000,-7000,61000,7000,61000,7000,1
7,62,198,R0C0,AH069,62000,-7000,62000,7000,62000,7000,1
7,63,199,R0C0,AH071,63000,-7000,63000,7000,63000,7000,1
7,64,200,R0C0,AH072,64000,-7000,64000,7000,64000,7000,1
7,65,201,R0C0,AH073,65000,-7000,65000,7000,65000,7000,1
7,66,202,R0C0,AH074,66000,-7000,66000,7000,66000,7000,1
7,67,203,R0C0,AH075,67000,-7000,67000,7000,67000,7000,1
7,68,204,R0C0,AH076,68000,-7000,68000,7000,68000,7000,1
7,69,205,R0C0,AH077,69000,-7000,69000,7000,69000,7000,1
7,70,206,R0C0,AH078,70000,-7000,70000,7000,70000,7000,1
7,71,207,R0C0,AH079,71000,-7000,71000,7000,71000,7000,1
7,72,208,R0C0,AH081,72000,-7000,72000,7000,72000,7000,1
7,73,209,R0C0,AH082,73000,-7000,73000,7000,73000,7000,1
7,74,210,R0C0,AH083,74000,-7000,74000,7000,74000,7000,1
8,30,211,R0C0,AJ034,30000,-8000,30000,8000,30000,8000,1
8,31,212,R0C0,AJ035,31000,-8000,31000,8000,31000,8000,1
8,32,213,R0C0,AJ036,32000,-8000,32000,8000,32000,8000,1
8,33,214,R0C0,AJ037,33000,-8000,33000,8000,33000,8000,1
8,34,215,R0C0,AJ038,34000,-8000,34000,8000,34000,8000,1
8,35,216,R0C0,AJ039,35000,-8000,35000,8000,35000,8000,1
8,36,217,R0C0,AJ041,36000,-8000,36000,8000,36000,8000,1
8,37,218,R0C0,AJ042,37000,-8000,37000,8000,37000,8000,1
8,38,219,R0C0,AJ043,38000,-8000,38000,8000,38000,8000,1
8,39,220,R0C0,AJ044,39000,-8000,39000,8000,39000,8000,1
8,40,221,R0C0,AJ045,40000,-8000,40000,8000,40000,8000,1
8,41,222,R0C0,AJ046,41000,-8000,41000,8000,41000,8000,1
8,42,223,R0C0,AJ047,42000,-8000,42000,8000,42000,8000,1
8,43,224,R0C0,AJ048,43000,-8000,43000,8000,43000,8000,1
8,44,225,R0C0,AJ049,44000,-8000,44000,8000,44000,8000,1
8,45,226,R0C0,AJ051,45000,-8000,45000,8000,45000,8000,1
8,46,227,R0C0,AJ052,46000,-8000,46000,8000,46000,8000,1
8,47,228,R0C0,AJ053,47000,-8000,47000,8000,47000,8000,1
8,48,229,R0C0,AJ054,48000,-8000,48000,8000,48000,8000,1
8,49,230,R0C0,AJ055,49000,-8000,49000,8000,49000,8000,1
8,50,231,R0C0,AJ056,50000,-8000,50000,8000,50000,8000,1
8,51,232,R0C0,AJ057,51000,-8000,51000,8000,51000,8000,1
8,52,233,R0C0,AJ058,52000,-8000,52000,8000,52000,8000,1
8,53,234,R0C0,AJ059,53000,-8000,53000,8000,53000,8000,1
8,54,235,R0C0,AJ061,54000,-8000,54000,8000,54000,8000,1
8,55,236,R0C0,AJ062,55000,-8000,55000,8000,55000,8000,1
8,56,237,R0C0,AJ063,56000,-8000,56000,8000,56000,8000,1
8,57,238,R0C0,AJ064,57000,-8000,57000,8000,57000,8000,1
8,58,239,R0C0,AJ065,58000,-8000,58000,8000,58000,8000,1
8,59,240,R0C0,AJ066,59000,-8000,59000,8000,59000,8000,1
8,60,241,R0C0,AJ067,60000,-8000,60000,8000,60000,8000,1
8,61,242,R0C0,AJ068,61000,-8000,61000,8000,61000,8000,1
8,62,243,R0C0,AJ069,62000,-8000,62000,8000,62000,8000,1
8,63,244,R0C0,AJ071,63000,-8000,63000,8000,63000,8000,1
8,64,245,R0C0,AJ072,64000,-8000,64000,8000,64000,8000,1
8,65,246,R0C0,AJ073,65000,-8000,65000,8000,65000,8000,1
8,66,247,R0C0,AJ074,66000,-8000,66000,8000,66000,8000,1
8,67,248,R0C0,AJ075,67000,-8000,67000,8000,67000,8000,1
8,68,249,R0C0,AJ076,68000,-8000,68000,8000,68000,8000,1
8,69,250,R0C0,AJ077,69000,-8000,69000,8000,69000,8000,1
8,70,251,R0C0,AJ078,70000,-8000,70000,8000,70000,8000,1
8,71,252,R0C0,AJ079,71000,-8000,71000,8000,71000,8000,1
8,72,253,R0C0,AJ081,72000,-8000,72000,8000,72000,8000,1
8,73,254,R0C0,AJ082,73000,-8000,73000,8000,73000,8000,1
8,74,255,R0C0,AJ083,74000,-8000,74000,8000,74000,8000,1
9,30,256,R0C0,AK034,30000,-9000,30000,9000,30000,9000,1
9,31,257,R0C0,AK035,31000,-9000,31000,9000,31000,9000,1
9,32,258,R0C0,AK036,32000,-9000,32000,9000,32000,9000,1
9,33,259,R0C0,AK037,33000,-9000,33000,9000,33000,9000,1
9,34,260,R0C0,AK038,34000,-9000,34000,9000,34000,9000,1
9,35,261,R0C0,AK039,35000,-9000,35000,9000,35000,9000,1
9,36,262,R0C0,AK041,36000,-9000,36000,9000,36000,9000,1
9,37,263,R0C0,AK042,37000,-9000,37000,9000,37000,9000,1
9,38,264,R0C0,AK043,38000,-9000,38000,9000,38000,9000,1
9,39,265,R0C0,AK044,39000,-9000,39000,9000,39000,9000,1
9,40,266,R0C0,AK045,40000,-9000,40000,9000,40000,9000,1
9,41,267,R0C0,AK046,41000,-9000,41000,9000,41000,9000,1
9,42,268,R0C0,AK047,42000,-9000,42000,9000,42000,9000,1
9,43,269,R0C0,AK048,43000,-9000,43000,9000,43000,9000,1
9,44,270,R0C0,AK049,44000,-9000,44000,9000,44000,9000,1
9,45,271,R0C0,AK051,45000,-9000,45000,9000,45000,9000,1
9,46,272,R0C0,AK052,46000,-9000,46000,9000,46000,9000,1
9,47,273,R0C0,AK053,47000,-9000,47000,9000,47000,9000,1
9,48,274,R0C0,AK054,48000,-9000,48000,9000,48000,9000,1
9,49,275,R0C0,AK055,49000,-9000,49000,9000,49000,9000,1
9,50,276,R0C0,AK056,50000,-9000,50000,9000,50000,9000,1
9,51,277,R0C0,AK057,51000,-9000,51000,9000,51000,9000,1
9,52,278,R0C0,AK058,52000,-9000,52000,9000,52000,9000,1
9,53,279,R0C0,AK059,53000,-9000,53000,9000,53000,9000,1
9,54,280,R0C0,AK061,54000,-9000,54000,9000,54000,9000,1
9,55,281,R0C0,AK062,55000,-9000,55000,9000,55000,9000,1
9,56,282,R0C0,AK063,56000,-9000,56000,9000,56000,9000,1
9,57,283,R0C0,AK064,57000,-9000,57000,9000,57000,9000,1
9,58,284,R0C0,AK065,58000,-9000,58000,9000,58000,9000,1
9,59,285,R0C0,AK066,59000,-9000,59000,9000,59000,9000,1
9,60,286,R0C0,AK067,60000,-9000,60000,9000,60000,9000,1
9,61,287,R0C0,AK068,61000,-9000,61000,9000,61000,9000,1
9,62,288,R0C0,AK069,62000,-9000,62000,9000,62000,9000,1
9,63,289,R0C0,AK071,63000,-9000,63000,9000,63000,9000,1
9,64,290,R0C0,AK072,64000,-9000,64000,9000,64000,9000,1
9,65,291,R0C0,AK073,65000,-9000,65000,9000,65000,9000,1
9,66,292,R0C0,AK074,66000,-9000,66000,9000,66000,9000,1
9,67,293,R0C0,AK075,67000,-9000,67000,9000,67000,9000,1
9,68,294,R0C0,AK076,68000,-9000,68000,9000,68000,9000,1
9,69,295,R0C0,AK077,69000,-9000,69000,9000,69000,9000,1
9,70,296,R0C0,AK078,70000,-9000,70000,9000,70000,9000,1
9,71,297,R0C0,AK079,71000,-9000,71000,9000,71000,9000,1
9,72,298,R0C0,AK081,72000,-9000,72000,9000,72000,9000,1
9,73,299,R0C0,AK082,73000,-9000,73000,9000,73000,9000,1
9,74,300,R0C0,AK083,74000,-9000,74000,9000,74000,9000,1
10,20,301,R0C0,AL023,20000,-10000,20000,10000,20000,10000,1
10,21,302,R0C0,AL024,21000,-10000,21000,10000,21000,10000,1
10,22,303,R0C0,AL025,22000,-10000,22000,10000,22000,10000,1
10,23,304,R0C0,AL026,23000,-10000,23000,10000,23000,10000,1
10,24,305,R0C0,AL027,24000,-10000,24000,10000,24000,10000,1
10,25,306,R0C0,AL028,25000,-10000,25000,10000,25000,10000,1
10,26,307,R0C0,AL029,26000,-10000,26000,10000,26000,10000,1
10,27,308,R0C0,AL031,27000,-10000,27000,10000,27000,10000,1
10,28,309,R0C0,AL032,28000,-10000,28000,10000,28000,10000,1
10,29,310,R0C0,AL033,29000,-10000,29000,10000,29000,10000,1
10,30,311,R0C0,AL034,30000,-10000,30000,10000,30000,10000,1
10,31,312,R0C0,AL035,31000,-10000,31000,10000,31000,10000,1
10,32,313,R0C0,AL036,32000,-10000,32000,10000,32000,10000,1
10,33,314,R0C0,AL037,33000,-10000,33000,10000,33000,10000,1
10,34,315,R0C0,AL038,34000,-10000,34000,10000,34000,10000,1
10,35,316,R0C0,AL039,35000,-10000,35000,10000,35000,10000,1
10,36,317,R0C0,AL041,36000,-10000,36000,10000,36000,10000,1
10,37,318,R0C0,AL042,37000,-10000,37000,10000,37000,10000,1
10,38,319,R0C0,AL043,38000,-10000,38000,10000,38000,10000,1
10,39,320,R0C0,AL044,39000,-10000,39000,10000,39000,10000,1
10,40,321,R0C0,AL045,40000,-10000,40000,10000,40000,10000,1
10,41,322,R0C0,AL046,41000,-10000,41000,10000,41000,10000,1
10,42,323,R0C0,AL047,42000,-10000,42000,10000,42000,10000,1
10,43,324,R0C0,AL048,43000,-10000,43000,10000,43000,10000,1
10,44,325,R0C0,AL049,44000,-10000,44000,10000,44000,10000,1
10,45,326,R0C0,AL051,45000,-10000,45000,10000,45000,10000,1
10,46,327,R0C0,AL052,46000,-10000,46000,10000,46000,10000,1
10,47,328,R0C0,AL053,47000,-10000,47000,10000,47000,10000,1
10,48,329,R0C0,AL054,48000,-10000,48000,10000,48000,10000,1
10,49,330,R0C0,AL055,49000,-10000,49000,10000,49000,10000,1
10,50,331,R0C0,AL056,50000,-10000,50000,10000,50000,10000,1
10,51,332,R0C0,AL057,51000,-10000,51000,10000,51000,10000,1
10,52,333,R0C0,AL058,52000,-10000,52000,10000,52000,10000,1
10,53,334,R0C0,AL059,53000,-10000,53000,10000,53000,10000,1
10,54,335,R0C0,AL061,54000,-10000,54000,10000,54000,10000,1
10,55,336,R0C0,AL062,55000,-10000,55000,10000,55000,10000,1
10,56,337,R0C0,AL063,56000,-10000,56000,10000,56000,10000,1
10,57,338,R0C0,AL064,57000,-10000,57000,10000,57000,10000,1
10,58,339,R0C0,AL065,58000,-10000,58000,10000,58000,10000,1
10,59,340,R0C0,AL066,59000,-10000,59000,10000,59000,10000,1
10,60,341,R0C0,AL067,60000,-10000,60000,10000,60000,10000,1
10,61,342,R0C0,AL068,61000,-10000,61000,10000,61000,10000,1
10,62,343,R0C0,AL069,62000,-10000,62000,10000,62000,10000,1
10,63,344,R0C0,AL071,63000,-10000,63000,10000,63000,10000,1
10,64,345,R0C0,AL072,64000,-10000,64000,10000,64000,10000,1
10,65,346,R0C0,AL073,65000,-10000,65000,10000,65000,10000,1
10,66,347,R0C0,AL074,66000,-10000,66000,10000,66000,10000,1
10,67,348,R0C0,AL075,67000,-10000,67000,10000,67000,10000,1
10,68,349,R0C0,AL076,68000,-10000,68000,10000,68000,10000,1
10,69,350,R0C0,AL077,69000,-10000,69000,10000,69000,10000,1
10,70,351,R0C0,AL078,70000,-10000,70000,10000,70000,10000,1
10,71,352,R0C0,AL079,71000,-10000,71000,10000,71000,10000,1
10,72,353,R0C0,AL081,72000,-10000,72000,10000,72000,10000,1
10,73,354,R0C0,AL082,73000,-10000,73000,10000,73000,10000,1
10,74,355,R0C0,AL083,74000,-10000,74000,10000,74000,10000,1
10,75,356,R0C0,AL084,75000,-10000,75000,10000,75000,10000,1
10,76,357,R0C0,AL085,76000,-10000,76000,10000,76000,10000,1
10,77,358,R0C0,AL086,77000,-10000,77000,10000,77000,10000,1
10,78,359,R0C0,AL087,78000,-10000,78000,10000,78000,10000,1
10,79,360,R0C0,AL088,79000,-10000,79000,10000,79000,10000,1
10,80,361,R0C0,AL089,80000,-10000,80000,10000,80000,10000,1
10,81,362,R0C0,AL091,81000,-10000,81000,10000,81000,10000,1
10,82,363,R0C0,AL092,82000,-10000,82000,10000,82000,10000,1
10,83,364,R0C0,AL093,83000,-10000,83000,10000,83000,10000,1
10,84,365,R0C0,AL094,84000,-10000,84000,10000,84000,10000,1
11,20,366,R0C0,AM023,20000,-11000,20000,11000,20000,11000,1
11,21,367,R0C0,AM024,21000,-11000,21000,11000,21000,11000,1
11,22,368,R0C0,AM025,22000,-11000,22000,11000,22000,11000,1
11,23,369,R0C0,AM026,23000,-11000,23000,11000,23000,11000,1
11,24,370,R0C0,AM027,24000,-11000,24000,11000,24000,11000,1
11,25,371,R0C0,AM028,25000,-11000,25000,11000,25000,11000,1
11,26,372,R0C0,AM029,26000,-11000,26000,11000,26000,11000,1
11,27,373,R0C0,AM031,27000,-11000,27000,11000,27000,11000,1
11,28,374,R0C0,AM032,28000,-11000,28000,11000,28000,11000,1
11,29,375,R0C0,AM033,29000,-11000,29000,11000,29000,11000,1
11,30,376,R0C0,AM034,30000,-11000,30000,11000,30000,11000,1
11,31,377,R0C0,AM035,31000,-11000,31000,11000,31000,11000,1
11,32,378,R0C0,AM036,32000,-11000,32000,11000,32000,11000,1
11,33,379,R0C0,AM037,33000,-11000,33000,11000,33000,11000,1
11,34,380,R0C0,AM038,34000,-11000,34000,11000,34000,11000,1
11,35,381,R0C0,AM039,35000,-11000,35000,11000,35000,11000,1
11,36,382,R0C0,AM041,36000,-11000,36000,11000,36000,11000,1
11,37,383,R0C0,AM042,37000,-11000,37000,11000,37000,11000,1
11,38,384,R0C0,AM043,38000,-11000,38000,11000,38000,11000,1
11,39,385,R0C0,AM044,39000,-11000,39000,11000,39000,11000,1
11,40,386,R0C0,AM045,40000,-11000,40000,11000,40000,11000,1
