kind,recipe,pin,pad,net,seq,bench,minor_moves,shot_origin_x,shot_origin_y,name,type,mode,instrument,chan,target,hi,lo,level,limit,shape,freq,conn,min,max,avg_count,avg_delay,nplc,his,los,settle_delay,mrange,die,route
STEP,HPLaMP_WHOLE_WAFER,,,,6,,,,,Release (Die 1),open,,,,Bias Voltage (Die 1),,,,,,,,,,,,,,,,,,switch
STEP,HPLaMP_WHOLE_WAFER,,,,7,,,,,Settle after release (Delay3) (Die 1),delay,,,,,,,200,,,,,,,,,,,,,,,switch
STEP,HPLaMP_WHOLE_WAFER,,,,8,,,,,Settle before bias (Delay1) (Die 2),delay,,,,,,,100,,,,,,,,,,,,,,,switch
STEP,HPLaMP_WHOLE_WAFER,,,,9,,,,,Bias Voltage (Die 2),voltage,apply,SMU,A,,,,10,0.000001,,,,,,,,,,,,,2,switch
STEP,HPLaMP_WHOLE_WAFER,,,,10,,,,,Settle between bias and measure (Delay2) (Die 2),delay,,,,,,,200,,,,,,,,,,,,,,,switch
STEP,HPLaMP_WHOLE_WAFER,,,,11,,,,,Leakage Measurement (Die 2),current,measure,SMU,A,,,,,0.000001,,,,,,20,200,1,,,0,,2,switch
STEP,HPLaMP_WHOLE_WAFER,,,,12,,,,,Leakage Check (Die 2),passfail,,,,Leakage Measurement (Die 2),,,,,,,,,0.000001,,,,,,,,2,switch
STEP,HPLaMP_WHOLE_WAFER,,,,13,,,,,Release (Die 2),open,,,,Bias Voltage (Die 2),,,,,,,,,,,,,,,,,,switch
STEP,HPLaMP_WHOLE_WAFER,,,,14,,,,,Settle after release (Delay3) (Die 2),delay,,,,,,,200,,,,,,,,,,,,,,,switch
STEP,HPLaMP_WHOLE_WAFER,,,,15,,,,,Settle before bias (Delay1) (Die 3),delay,,,,,,,100,,,,,,,,,,,,,,,switch
STEP,HPLaMP_WHOLE_WAFER,,,,16,,,,,Bias Voltage (Die 3),voltage,apply,SMU,A,,,,10,0.000001,,,,,,,,,,,,,3,switch
STEP,HPLaMP_WHOLE_WAFER,,,,17,,,,,Settle between bias and measure (Delay2) (Die 3),delay,,,,,,,200,,,,,,,,,,,,,,,switch
STEP,HPLaMP_WHOLE_WAFER,,,,18,,,,,Leakage Measurement (Die 3),current,measure,SMU,A,,,,,0.000001,,,,,,20,200,1,,,0,,3,switch
STEP,HPLaMP_WHOLE_WAFER,,,,19,,,,,Leakage Check (Die 3),passfail,,,,Leakage Measurement (Die 3),,,,,,,,,0.000001,,,,,,,,3,switch
STEP,HPLaMP_WHOLE_WAFER,,,,20,,,,,Release (Die 3),open,,,,Bias Voltage (Die 3),,,,,,,,,,,,,,,,,,switch
STEP,HPLaMP_WHOLE_WAFER,,,,21,,,,,Settle after release (Delay3) (Die 3),delay,,,,,,,200,,,,,,,,,,,,,,,switch
STEP,HPLaMP_WHOLE_WAFER,,,,22,,,,,Settle before bias (Delay1) (Die 4),delay,,,,,,,100,,,,,,,,,,,,,,,switch
STEP,HPLaMP_WHOLE_WAFER,,,,23,,,,,Bias Voltage (Die 4),voltage,apply,SMU,A,,,,10,0.000001,,,,,,,,,,,,,4,switch
STEP,HPLaMP_WHOLE_WAFER,,,,24,,,,,Settle between bias and measure (Delay2) (Die 4),delay,,,,,,,200,,,,,,,,,,,,,,,switch
STEP,HPLaMP_WHOLE_WAFER,,,,25,,,,,Leakage Measurement (Die 4),current,measure,SMU,A,,,,,0.000001,,,,,,20,200,1,,,0,,4,switch
STEP,HPLaMP_WHOLE_WAFER,,,,26,,,,,Leakage Check (Die 4),passfail,,,,Leakage Measurement (Die 4),,,,,,,,,0.000001,,,,,,,,4,switch
STEP,HPLaMP_WHOLE_WAFER,,,,27,,,,,Release (Die 4),open,,,,Bias Voltage (Die 4),,,,,,,,,,,,,,,,,,switch
STEP,HPLaMP_WHOLE_WAFER,,,,28,,,,,Settle after release (Delay3) (Die 4),delay,,,,,,,200,,,,,,,,,,,,,,,switch
