recipe_name,die_size_x,die_size_y,x_move_first,y_move_first,align_die,shot_rows,shot_cols,row,col,x_um,y_um,included,die1,die2,die3,die4
Maddy TL,10208,7694,-81664,-84634,12i,,,10,10,102080.0,76940.0,1,11K,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,10,11,112288.0,76940.0,1,11L,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,10,12,122496.0,76940.0,1,11M,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,10,13,132704.0,76940.0,1,11N,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,10,14,142912.0,76940.0,1,11O,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,10,15,153120.0,76940.0,1,11P,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,11,0,0.0,84634.0,1,12A,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,11,1,10208.0,84634.0,1,12B,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,11,2,20416.0,84634.0,1,12C,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,11,3,30624.0,84634.0,1,12D,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,11,4,40832.0,84634.0,1,12E,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,11,5,51040.0,84634.0,1,12F,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,11,6,61248.0,84634.0,1,12G,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,11,7,71456.0,84634.0,1,12H,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,11,8,81664.0,84634.0,1,12I,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,11,9,91872.0,84634.0,1,12J,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,11,10,102080.0,84634.0,1,12K,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,11,11,112288.0,84634.0,1,12L,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,11,12,122496.0,84634.0,1,12M,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,11,13,132704.0,84634.0,1,12N,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,11,14,142912.0,84634.0,1,12O,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,11,15,153120.0,84634.0,1,12P,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,12,0,0.0,92328.0,1,13A,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,12,1,10208.0,92328.0,1,13B,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,12,2,20416.0,92328.0,1,13C,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,12,3,30624.0,92328.0,1,13D,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,12,4,40832.0,92328.0,1,13E,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,12,5,51040.0,92328.0,1,13F,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,12,6,61248.0,92328.0,1,13G,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,12,7,71456.0,92328.0,1,13H,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,12,8,81664.0,92328.0,1,13I,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,12,9,91872.0,92328.0,1,13J,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,12,10,102080.0,92328.0,1,13K,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,12,11,112288.0,92328.0,1,13L,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,12,12,122496.0,92328.0,1,13M,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,12,13,132704.0,92328.0,1,13N,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,12,14,142912.0,92328.0,1,13O,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,12,15,153120.0,92328.0,1,13P,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,13,0,0.0,100022.0,1,14A,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,13,1,10208.0,100022.0,1,14B,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,13,2,20416.0,100022.0,1,14C,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,13,3,30624.0,100022.0,1,14D,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,13,4,40832.0,100022.0,1,14E,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,13,5,51040.0,100022.0,1,14F,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,13,6,61248.0,100022.0,1,14G,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,13,7,71456.0,100022.0,1,14H,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,13,8,81664.0,100022.0,1,14I,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,13,9,91872.0,100022.0,1,14J,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,13,10,102080.0,100022.0,1,14K,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,13,11,112288.0,100022.0,1,14L,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,13,12,122496.0,100022.0,1,14M,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,13,13,132704.0,100022.0,1,14N,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,13,14,142912.0,100022.0,1,14O,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,13,15,153120.0,100022.0,1,14P,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,14,0,0.0,107716.0,1,15A,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,14,1,10208.0,107716.0,1,15B,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,14,2,20416.0,107716.0,1,15C,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,14,3,30624.0,107716.0,1,15D,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,14,4,40832.0,107716.0,1,15E,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,14,5,51040.0,107716.0,1,15F,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,14,6,61248.0,107716.0,1,15G,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,14,7,71456.0,107716.0,1,15H,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,14,8,81664.0,107716.0,1,15I,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,14,9,91872.0,107716.0,1,15J,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,14,10,102080.0,107716.0,1,15K,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,14,11,112288.0,107716.0,1,15L,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,14,12,122496.0,107716.0,1,15M,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,14,13,132704.0,107716.0,1,15N,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,14,14,142912.0,107716.0,1,15O,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,14,15,153120.0,107716.0,1,15P,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,15,0,0.0,115410.0,1,16A,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,15,1,10208.0,115410.0,1,16B,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,15,2,20416.0,115410.0,1,16C,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,15,3,30624.0,115410.0,1,16D,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,15,4,40832.0,115410.0,1,16E,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,15,5,51040.0,115410.0,1,16F,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,15,6,61248.0,115410.0,1,16G,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,15,7,71456.0,115410.0,1,16H,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,15,8,81664.0,115410.0,1,16I,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,15,9,91872.0,115410.0,1,16J,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,15,10,102080.0,115410.0,1,16K,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,15,11,112288.0,115410.0,1,16L,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,15,12,122496.0,115410.0,1,16M,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,15,13,132704.0,115410.0,1,16N,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,15,14,142912.0,115410.0,1,16O,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,15,15,153120.0,115410.0,1,16P,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,16,0,0.0,123104.0,0,17A,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,16,1,10208.0,123104.0,1,17B,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,16,2,20416.0,123104.0,1,17C,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,16,3,30624.0,123104.0,1,17D,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,16,4,40832.0,123104.0,1,17E,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,16,5,51040.0,123104.0,1,17F,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,16,6,61248.0,123104.0,1,17G,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,16,7,71456.0,123104.0,1,17H,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,16,8,81664.0,123104.0,1,17I,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,16,9,91872.0,123104.0,1,17J,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,16,10,102080.0,123104.0,1,17K,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,16,11,112288.0,123104.0,1,17L,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,16,12,122496.0,123104.0,1,17M,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,16,13,132704.0,123104.0,1,17N,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,16,14,142912.0,123104.0,1,17O,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,16,15,153120.0,123104.0,0,17P,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,17,0,0.0,130798.0,0,18A,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,17,1,10208.0,130798.0,1,18B,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,17,2,20416.0,130798.0,1,18C,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,17,3,30624.0,130798.0,1,18D,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,17,4,40832.0,130798.0,1,18E,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,17,5,51040.0,130798.0,1,18F,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,17,6,61248.0,130798.0,1,18G,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,17,7,71456.0,130798.0,1,18H,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,17,8,81664.0,130798.0,1,18I,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,17,9,91872.0,130798.0,1,18J,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,17,10,102080.0,130798.0,1,18K,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,17,11,112288.0,130798.0,1,18L,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,17,12,122496.0,130798.0,1,18M,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,17,13,132704.0,130798.0,1,18N,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,17,14,142912.0,130798.0,1,18O,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,17,15,153120.0,130798.0,0,18P,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,18,0,0.0,138492.0,0,19A,,,
