kind,recipe,pin,pad,net,seq,bench,minor_moves,shortcut,fast_current_settle,shot_origin_x,shot_origin_y,name,type,mode,instrument,chan,target,hi,lo,level,limit,shape,freq,conn,min,max,avg_count,avg_delay,nplc,his,los,settle_delay,abs_value,mrange,die,route
RECIPE,J25-J17 RDL1-2 Daisy chain,,,,,probe08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STEP,J25-J17 RDL1-2 Daisy chain,,,,1,,,,,,,touch,delay,,,,,,,100,,,,,,,,,,,,,,,,switch
STEP,J25-J17 RDL1-2 Daisy chain,,,,2,,,,,,,J25-J17,resistance,measure,DMM,,,,,,,,,,,,1,0,1,,,0,,0,1,direct
STEP,J25-J17 RDL1-2 Daisy chain,,,,3,,,,,,,settle,delay,,,,,,,100,,,,,,,,,,,,,,,,switch
STEP,J25-J17 RDL1-2 Daisy chain,,,,4,,,,,,,check,passfail,,,,J25-J17,,,,,,,,,10000,,,,,,,,,1,switch
RECIPE,J16-J17 TSV daisy chain,,,,,probe08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STEP,J16-J17 TSV daisy chain,,,,1,,,,,,,touch,delay,,,,,,,100,,,,,,,,,,,,,,,,switch
STEP,J16-J17 TSV daisy chain,,,,2,,,,,,,J16-J17,resistance,measure,DMM,,,,,,,,,,,,1,0,1,,,0,,0,1,direct
STEP,J16-J17 TSV daisy chain,,,,3,,,,,,,settle,delay,,,,,,,100,,,,,,,,,,,,,,,,switch
STEP,J16-J17 TSV daisy chain,,,,4,,,,,,,check,passfail,,,,J16-J17,,,,,,,,,10000,,,,,,,,,1,switch
RECIPE,J29-J37 TSV daisy chain,,,,,probe08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STEP,J29-J37 TSV daisy chain,,,,1,,,,,,,touch,delay,,,,,,,100,,,,,,,,,,,,,,,,switch
STEP,J29-J37 TSV daisy chain,,,,2,,,,,,,J29-J37,resistance,measure,DMM,,,2:J29,4:J37,,,,,"2F02,2E04",,,1,0,1,,,0,,0,1,switch
STEP,J29-J37 TSV daisy chain,,,,3,,,,,,,settle,delay,,,,,,,100,,,,,,,,,,,,,,,,switch
STEP,J29-J37 TSV daisy chain,,,,4,,,,,,,check,passfail,,,,J29-J37,,,,,,,,,10000,,,,,,,,,1,switch
RECIPE,J26-J27 TSV Iso,,,,,probe08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STEP,J26-J27 TSV Iso,,,,1,,,,,,,touch,delay,,,,,,,100,,,,,,,,,,,,,,,,switch
STEP,J26-J27 TSV Iso,,,,2,,,,,,,J26-J27,current,measure,SMU,A,,5:J26,3:J27,10,0.00001,,,"2A05,2B03",,,1,0,1,,,0,,0,1,switch
STEP,J26-J27 TSV Iso,,,,3,,,,,,,settle,delay,,,,,,,100,,,,,,,,,,,,,,,,switch
STEP,J26-J27 TSV Iso,,,,4,,,,,,,check,passfail,,,,J26-J27,,,,,,,,,0.00001,,,,,,,,,1,switch
